gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0266696,FBtr0345098,FBtr0345108,0,0
FBgn0266696,FBtr0345098,FBtr0345109,0.272727272727273,0
FBgn0266696,FBtr0345098,FBtr0345110,0.333333333333333,0
FBgn0266696,FBtr0345098,FBtr0345111,0.25,0
FBgn0266696,FBtr0345098,FBtr0345112,0.095238095238095,0
FBgn0266696,FBtr0345098,FBtr0345113,0,0
FBgn0266696,FBtr0345098,FBtr0345114,0,0
FBgn0266696,FBtr0345098,FBtr0345115,0,0
FBgn0266696,FBtr0345099,FBtr0345100,0.9,0
FBgn0266696,FBtr0345099,FBtr0345101,0.818181818181818,0
FBgn0266696,FBtr0345099,FBtr0345102,0.818181818181818,0
FBgn0266696,FBtr0345099,FBtr0345103,0.7,0
FBgn0266696,FBtr0345099,FBtr0345104,0.35,0
FBgn0266696,FBtr0345099,FBtr0345105,0.1,0
FBgn0266696,FBtr0345099,FBtr0345106,0,0
FBgn0266696,FBtr0345099,FBtr0345107,0,0
FBgn0266696,FBtr0345099,FBtr0345108,0,0
FBgn0266696,FBtr0345099,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345099,FBtr0345110,0.5,0
FBgn0266696,FBtr0345099,FBtr0345111,0.75,0
FBgn0266696,FBtr0345099,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345099,FBtr0345113,0,0
FBgn0266696,FBtr0345099,FBtr0345114,0,0
FBgn0266696,FBtr0345099,FBtr0345115,0,0
FBgn0266696,FBtr0345100,FBtr0345101,0.727272727272727,0
FBgn0266696,FBtr0345100,FBtr0345102,0.727272727272727,0
FBgn0266696,FBtr0345100,FBtr0345103,0.777777777777778,0
FBgn0266696,FBtr0345100,FBtr0345104,0.368421052631579,0
FBgn0266696,FBtr0345100,FBtr0345105,0.105263157894737,0
FBgn0266696,FBtr0345100,FBtr0345106,0,0
FBgn0266696,FBtr0345100,FBtr0345107,0,0
FBgn0266696,FBtr0345100,FBtr0345108,0,0
FBgn0266696,FBtr0345100,FBtr0345109,0.727272727272727,0
FBgn0266696,FBtr0345100,FBtr0345110,0.545454545454545,0
FBgn0266696,FBtr0345100,FBtr0345111,0.666666666666667,0
FBgn0266696,FBtr0345100,FBtr0345112,0.333333333333333,0
FBgn0266696,FBtr0345100,FBtr0345113,0,0
FBgn0266696,FBtr0345100,FBtr0345114,0,0
FBgn0266696,FBtr0345100,FBtr0345115,0,0
FBgn0266696,FBtr0345101,FBtr0345102,0.666666666666667,0
FBgn0266696,FBtr0345101,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345101,FBtr0345104,0.421052631578947,0
FBgn0266696,FBtr0345101,FBtr0345105,0.157894736842105,0
FBgn0266696,FBtr0345101,FBtr0345106,0,0
FBgn0266696,FBtr0345101,FBtr0345107,0,0
FBgn0266696,FBtr0345101,FBtr0345108,0,0
FBgn0266696,FBtr0345101,FBtr0345109,0.538461538461538,0
FBgn0266696,FBtr0345101,FBtr0345110,0.384615384615385,0
FBgn0266696,FBtr0345101,FBtr0345111,0.615384615384615,0
FBgn0266696,FBtr0345101,FBtr0345112,0.45,0
FBgn0266696,FBtr0345101,FBtr0345113,0,0
FBgn0266696,FBtr0345101,FBtr0345114,0,0
FBgn0266696,FBtr0345101,FBtr0345115,0,0
FBgn0266696,FBtr0345102,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345102,FBtr0345104,0.35,0
FBgn0266696,FBtr0345102,FBtr0345105,0.1,0
FBgn0266696,FBtr0345102,FBtr0345106,0,0
FBgn0266696,FBtr0345102,FBtr0345107,0,0
FBgn0266696,FBtr0345102,FBtr0345108,0,0
FBgn0266696,FBtr0345102,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345102,FBtr0345110,0.5,0
FBgn0266696,FBtr0345102,FBtr0345111,0.75,0
FBgn0266696,FBtr0345102,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345102,FBtr0345113,0,0
FBgn0266696,FBtr0345102,FBtr0345114,0,0
FBgn0266696,FBtr0345102,FBtr0345115,0,0
FBgn0266696,FBtr0345103,FBtr0345104,0.263157894736842,0
FBgn0266696,FBtr0345103,FBtr0345105,0.117647058823529,0
FBgn0266696,FBtr0345103,FBtr0345106,0,0
FBgn0266696,FBtr0345103,FBtr0345107,0,0
FBgn0266696,FBtr0345103,FBtr0345108,0,0
FBgn0266696,FBtr0345103,FBtr0345109,0.545454545454545,0
FBgn0266696,FBtr0345103,FBtr0345110,0.666666666666667,0
FBgn0266696,FBtr0345103,FBtr0345111,0.5,0
FBgn0266696,FBtr0345103,FBtr0345112,0.238095238095238,0
FBgn0266696,FBtr0345103,FBtr0345113,0,0
FBgn0266696,FBtr0345103,FBtr0345114,0,0
FBgn0266696,FBtr0345103,FBtr0345115,0,0
FBgn0266696,FBtr0345104,FBtr0345105,0.611111111111111,0
FBgn0266696,FBtr0345104,FBtr0345106,0.444444444444444,0
FBgn0266696,FBtr0345104,FBtr0345107,0.444444444444444,0
FBgn0266696,FBtr0345104,FBtr0345108,0.333333333333333,0
FBgn0266696,FBtr0345104,FBtr0345109,0.35,0
FBgn0266696,FBtr0345104,FBtr0345110,0.25,0
FBgn0266696,FBtr0345104,FBtr0345111,0.333333333333333,0
FBgn0266696,FBtr0345104,FBtr0345112,0.8,0
FBgn0266696,FBtr0345104,FBtr0345113,0,0
FBgn0266696,FBtr0345104,FBtr0345114,0,0
FBgn0266696,FBtr0345104,FBtr0345115,0,0
FBgn0266696,FBtr0345105,FBtr0345106,0.615384615384615,0
FBgn0266696,FBtr0345105,FBtr0345107,0.615384615384615,0
FBgn0266696,FBtr0345105,FBtr0345108,0.461538461538462,0
FBgn0266696,FBtr0345105,FBtr0345109,0.1,0
FBgn0266696,FBtr0345105,FBtr0345110,0.111111111111111,0
FBgn0266696,FBtr0345105,FBtr0345111,0.095238095238095,0
FBgn0266696,FBtr0345105,FBtr0345112,0.55,0
FBgn0266696,FBtr0345105,FBtr0345113,0,0
FBgn0266696,FBtr0345105,FBtr0345114,0,0
FBgn0266696,FBtr0345105,FBtr0345115,0,0
FBgn0266696,FBtr0345106,FBtr0345107,0.8,0
FBgn0266696,FBtr0345106,FBtr0345108,0.6,0
FBgn0266696,FBtr0345106,FBtr0345109,0,0
FBgn0266696,FBtr0345106,FBtr0345110,0,0
FBgn0266696,FBtr0345106,FBtr0345111,0,0
FBgn0266696,FBtr0345106,FBtr0345112,0.4,0
FBgn0266696,FBtr0345106,FBtr0345113,0,0
FBgn0266696,FBtr0345106,FBtr0345114,0,0
FBgn0266696,FBtr0345106,FBtr0345115,0,0
FBgn0266696,FBtr0345107,FBtr0345108,0.6,0
FBgn0266696,FBtr0345107,FBtr0345109,0,0
FBgn0266696,FBtr0345107,FBtr0345110,0,0
FBgn0266696,FBtr0345107,FBtr0345111,0,0
FBgn0266696,FBtr0345107,FBtr0345112,0.4,0
FBgn0266696,FBtr0345107,FBtr0345113,0,0
FBgn0266696,FBtr0345107,FBtr0345114,0,0
FBgn0266696,FBtr0345107,FBtr0345115,0,0
FBgn0266696,FBtr0345108,FBtr0345109,0,0
FBgn0266696,FBtr0345108,FBtr0345110,0,0
FBgn0266696,FBtr0345108,FBtr0345111,0,0
FBgn0266696,FBtr0345108,FBtr0345112,0.3,0
FBgn0266696,FBtr0345108,FBtr0345113,0,0
FBgn0266696,FBtr0345108,FBtr0345114,0,0
FBgn0266696,FBtr0345108,FBtr0345115,0,0
FBgn0266696,FBtr0345109,FBtr0345110,0.636363636363636,0
FBgn0266696,FBtr0345109,FBtr0345111,0.75,0
FBgn0266696,FBtr0345109,FBtr0345112,0.45,0
FBgn0266696,FBtr0345109,FBtr0345113,0.2,0
FBgn0266696,FBtr0345109,FBtr0345114,0.090909090909091,0
FBgn0266696,FBtr0345109,FBtr0345115,0.090909090909091,0
FBgn0266696,FBtr0345110,FBtr0345111,0.583333333333333,0
FBgn0266696,FBtr0345110,FBtr0345112,0.285714285714286,0
FBgn0266696,FBtr0345110,FBtr0345113,0.111111111111111,0
FBgn0266696,FBtr0345110,FBtr0345114,0.111111111111111,0
FBgn0266696,FBtr0345110,FBtr0345115,0.25,0
FBgn0266696,FBtr0345111,FBtr0345112,0.428571428571429,0
FBgn0266696,FBtr0345111,FBtr0345113,0.083333333333333,0
FBgn0266696,FBtr0345111,FBtr0345114,0.181818181818182,0
FBgn0266696,FBtr0345111,FBtr0345115,0.083333333333333,0
FBgn0266696,FBtr0345112,FBtr0345113,0.105263157894737,0
FBgn0266696,FBtr0345112,FBtr0345114,0.05,0
FBgn0266696,FBtr0345112,FBtr0345115,0.05,0
FBgn0266696,FBtr0345113,FBtr0345114,0.333333333333333,0
FBgn0266696,FBtr0345113,FBtr0345115,0.333333333333333,0
FBgn0266696,FBtr0345114,FBtr0345115,0.333333333333333,0
FBgn0266702,FBtr0345151,FBtr0345152,1,0
FBgn0266707,FBtr0345172,FBtr0346738,1,0
FBgn0266711,FBtr0086540,FBtr0086541,1,1
FBgn0266717,FBtr0082239,FBtr0331681,0.96969696969697,0
FBgn0266717,FBtr0082239,FBtr0331682,0.96875,0
FBgn0266717,FBtr0082239,FBtr0331683,1,0
FBgn0266717,FBtr0082239,FBtr0331684,1,0
FBgn0266717,FBtr0331681,FBtr0331682,0.939393939393939,0
FBgn0266717,FBtr0331681,FBtr0331683,0.96969696969697,0
FBgn0266717,FBtr0331681,FBtr0331684,0.96969696969697,0
FBgn0266717,FBtr0331682,FBtr0331683,0.96875,0
FBgn0266717,FBtr0331682,FBtr0331684,0.96875,0
FBgn0266717,FBtr0331683,FBtr0331684,1,0
FBgn0266719,FBtr0303025,FBtr0303026,0.8125,0
FBgn0266719,FBtr0303025,FBtr0334505,0.875,0
FBgn0266719,FBtr0303026,FBtr0334505,0.8125,0
FBgn0266734,FBtr0345232,FBtr0345233,1,0
FBgn0266742,FBtr0345243,FBtr0345244,1,0
FBgn0266744,FBtr0345246,FBtr0345247,1,0
FBgn0266747,FBtr0345281,FBtr0345282,1,1
FBgn0266749,FBtr0345308,FBtr0345309,0.6,0
FBgn0266750,FBtr0345310,FBtr0347220,1,0
FBgn0266753,FBtr0345329,FBtr0345330,1,0
FBgn0266756,FBtr0334285,FBtr0334286,0.461538461538462,0
FBgn0266756,FBtr0334285,FBtr0334287,0.461538461538462,0
FBgn0266756,FBtr0334285,FBtr0334288,0.428571428571429,0
FBgn0266756,FBtr0334285,FBtr0334289,0.428571428571429,0
FBgn0266756,FBtr0334285,FBtr0334290,0.733333333333333,0
FBgn0266756,FBtr0334285,FBtr0334291,1,0
FBgn0266756,FBtr0334285,FBtr0334292,0.857142857142857,0
FBgn0266756,FBtr0334285,FBtr0334293,0.733333333333333,0
FBgn0266756,FBtr0334286,FBtr0334287,1,0
FBgn0266756,FBtr0334286,FBtr0334288,0.666666666666667,0
FBgn0266756,FBtr0334286,FBtr0334289,0.666666666666667,0
FBgn0266756,FBtr0334286,FBtr0334290,0.4,0
FBgn0266756,FBtr0334286,FBtr0334291,0.461538461538462,0
FBgn0266756,FBtr0334286,FBtr0334292,0.5,0
FBgn0266756,FBtr0334286,FBtr0334293,0.4,0
FBgn0266756,FBtr0334287,FBtr0334288,0.666666666666667,0
FBgn0266756,FBtr0334287,FBtr0334289,0.666666666666667,0
FBgn0266756,FBtr0334287,FBtr0334290,0.4,0
FBgn0266756,FBtr0334287,FBtr0334291,0.461538461538462,0
FBgn0266756,FBtr0334287,FBtr0334292,0.5,0
FBgn0266756,FBtr0334287,FBtr0334293,0.4,0
FBgn0266756,FBtr0334288,FBtr0334289,1,0
FBgn0266756,FBtr0334288,FBtr0334290,0.375,0
FBgn0266756,FBtr0334288,FBtr0334291,0.428571428571429,0
FBgn0266756,FBtr0334288,FBtr0334292,0.375,0
FBgn0266756,FBtr0334288,FBtr0334293,0.375,0
FBgn0266756,FBtr0334289,FBtr0334290,0.375,0
FBgn0266756,FBtr0334289,FBtr0334291,0.428571428571429,0
FBgn0266756,FBtr0334289,FBtr0334292,0.375,0
FBgn0266756,FBtr0334289,FBtr0334293,0.375,0
FBgn0266756,FBtr0334290,FBtr0334291,0.733333333333333,0
FBgn0266756,FBtr0334290,FBtr0334292,0.75,0
FBgn0266756,FBtr0334290,FBtr0334293,0.866666666666667,0
FBgn0266756,FBtr0334291,FBtr0334292,0.857142857142857,0
FBgn0266756,FBtr0334291,FBtr0334293,0.733333333333333,0
FBgn0266756,FBtr0334292,FBtr0334293,0.75,0
FBgn0266757,FBtr0273285,FBtr0273286,0.928571428571429,1
FBgn0266757,FBtr0273285,FBtr0273287,1,1
FBgn0266757,FBtr0273285,FBtr0273288,0.916666666666667,1
FBgn0266757,FBtr0273285,FBtr0273289,1,0
FBgn0266757,FBtr0273285,FBtr0273290,1,1
FBgn0266757,FBtr0273285,FBtr0273291,1,1
FBgn0266757,FBtr0273286,FBtr0273287,0.928571428571429,0
FBgn0266757,FBtr0273286,FBtr0273288,1,1
FBgn0266757,FBtr0273286,FBtr0273289,0.928571428571429,1
FBgn0266757,FBtr0273286,FBtr0273290,0.928571428571429,0
FBgn0266757,FBtr0273286,FBtr0273291,0.928571428571429,0
FBgn0266757,FBtr0273287,FBtr0273288,0.909090909090909,1
FBgn0266757,FBtr0273287,FBtr0273289,1,1
FBgn0266757,FBtr0273287,FBtr0273290,1,0
FBgn0266757,FBtr0273287,FBtr0273291,1,0
FBgn0266757,FBtr0273288,FBtr0273289,0.916666666666667,1
FBgn0266757,FBtr0273288,FBtr0273290,0.909090909090909,1
FBgn0266757,FBtr0273288,FBtr0273291,0.909090909090909,1
FBgn0266757,FBtr0273289,FBtr0273290,1,1
FBgn0266757,FBtr0273289,FBtr0273291,1,1
FBgn0266757,FBtr0273290,FBtr0273291,1,0
FBgn0266758,FBtr0084647,FBtr0084648,0.75,0
FBgn0266758,FBtr0084647,FBtr0306024,0.615384615384615,0
FBgn0266758,FBtr0084647,FBtr0334336,0.615384615384615,0
FBgn0266758,FBtr0084648,FBtr0306024,0.833333333333333,0
FBgn0266758,FBtr0084648,FBtr0334336,0.833333333333333,0
FBgn0266758,FBtr0306024,FBtr0334336,0.833333333333333,0
FBgn0266783,FBtr0345408,FBtr0345409,1,0
FBgn0266801,FBtr0345457,FBtr0345458,0.882352941176471,0
FBgn0266801,FBtr0345457,FBtr0345459,0.882352941176471,0
FBgn0266801,FBtr0345457,FBtr0345460,0.9375,0
FBgn0266801,FBtr0345457,FBtr0346728,0.882352941176471,0
FBgn0266801,FBtr0345457,FBtr0346729,0.9375,0
FBgn0266801,FBtr0345458,FBtr0345459,0.882352941176471,0
FBgn0266801,FBtr0345458,FBtr0345460,0.9375,0
FBgn0266801,FBtr0345458,FBtr0346728,0.882352941176471,0
FBgn0266801,FBtr0345458,FBtr0346729,0.9375,0
FBgn0266801,FBtr0345459,FBtr0345460,0.9375,0
FBgn0266801,FBtr0345459,FBtr0346728,1,0
FBgn0266801,FBtr0345459,FBtr0346729,0.9375,0
FBgn0266801,FBtr0345460,FBtr0346728,0.9375,0
FBgn0266801,FBtr0345460,FBtr0346729,1,0
FBgn0266801,FBtr0346728,FBtr0346729,0.9375,0
FBgn0266808,FBtr0345480,FBtr0345792,1,0
FBgn0266808,FBtr0345480,FBtr0345793,1,0
FBgn0266808,FBtr0345792,FBtr0345793,1,0
FBgn0266819,FBtr0345573,FBtr0345574,1,0
FBgn0266821,FBtr0345547,FBtr0345548,1,0
FBgn0266827,FBtr0345554,FBtr0345555,1,0
FBgn0266848,FBtr0077368,FBtr0305147,1,1
FBgn0266848,FBtr0077368,FBtr0309240,1,1
FBgn0266848,FBtr0077368,FBtr0339498,1,1
FBgn0266848,FBtr0305147,FBtr0309240,1,0
FBgn0266848,FBtr0305147,FBtr0339498,1,0
FBgn0266848,FBtr0309240,FBtr0339498,1,0
FBgn0266858,FBtr0345659,FBtr0345660,1,0
FBgn0266869,FBtr0345722,FBtr0345723,1,0
FBgn0266901,FBtr0345766,FBtr0346909,1,0
FBgn0266903,FBtr0345770,FBtr0445833,0.5,1
FBgn0266916,FBtr0089973,FBtr0339328,1,0
FBgn0266959,FBtr0345855,FBtr0345856,1,0
FBgn0266962,FBtr0345862,FBtr0346078,1,0
FBgn0266973,FBtr0345875,FBtr0346079,1,0
FBgn0266986,FBtr0345889,FBtr0345890,1,1
FBgn0267001,FBtr0299858,FBtr0299859,0.7,0
FBgn0267001,FBtr0299858,FBtr0299860,0.75,0
FBgn0267001,FBtr0299858,FBtr0300201,0.933333333333333,0
FBgn0267001,FBtr0299858,FBtr0300203,0.714285714285714,0
FBgn0267001,FBtr0299858,FBtr0308221,0.882352941176471,0
FBgn0267001,FBtr0299858,FBtr0308222,0.833333333333333,0
FBgn0267001,FBtr0299858,FBtr0308223,0.833333333333333,0
FBgn0267001,FBtr0299858,FBtr0310078,0.882352941176471,0
FBgn0267001,FBtr0299858,FBtr0346129,0.666666666666667,0
FBgn0267001,FBtr0299858,FBtr0346335,0.666666666666667,0
FBgn0267001,FBtr0299859,FBtr0299860,0.95,0
FBgn0267001,FBtr0299859,FBtr0300201,0.65,0
FBgn0267001,FBtr0299859,FBtr0300203,0.904761904761905,0
FBgn0267001,FBtr0299859,FBtr0308221,0.636363636363636,0
FBgn0267001,FBtr0299859,FBtr0308222,0.608695652173913,0
FBgn0267001,FBtr0299859,FBtr0308223,0.608695652173913,0
FBgn0267001,FBtr0299859,FBtr0310078,0.636363636363636,0
FBgn0267001,FBtr0299859,FBtr0346129,0.95,0
FBgn0267001,FBtr0299859,FBtr0346335,0.857142857142857,0
FBgn0267001,FBtr0299860,FBtr0300201,0.7,0
FBgn0267001,FBtr0299860,FBtr0300203,0.952380952380952,0
FBgn0267001,FBtr0299860,FBtr0308221,0.681818181818182,0
FBgn0267001,FBtr0299860,FBtr0308222,0.652173913043478,0
FBgn0267001,FBtr0299860,FBtr0308223,0.652173913043478,0
FBgn0267001,FBtr0299860,FBtr0310078,0.681818181818182,0
FBgn0267001,FBtr0299860,FBtr0346129,0.904761904761905,0
FBgn0267001,FBtr0299860,FBtr0346335,0.818181818181818,0
FBgn0267001,FBtr0300201,FBtr0300203,0.666666666666667,0
FBgn0267001,FBtr0300201,FBtr0308221,0.823529411764706,0
FBgn0267001,FBtr0300201,FBtr0308222,0.777777777777778,0
FBgn0267001,FBtr0300201,FBtr0308223,0.777777777777778,0
FBgn0267001,FBtr0300201,FBtr0310078,0.823529411764706,0
FBgn0267001,FBtr0300201,FBtr0346129,0.619047619047619,0
FBgn0267001,FBtr0300201,FBtr0346335,0.619047619047619,0
FBgn0267001,FBtr0300203,FBtr0308221,0.727272727272727,0
FBgn0267001,FBtr0300203,FBtr0308222,0.695652173913043,0
FBgn0267001,FBtr0300203,FBtr0308223,0.695652173913043,0
FBgn0267001,FBtr0300203,FBtr0310078,0.727272727272727,0
FBgn0267001,FBtr0300203,FBtr0346129,0.863636363636364,0
FBgn0267001,FBtr0300203,FBtr0346335,0.782608695652174,0
FBgn0267001,FBtr0308221,FBtr0308222,0.944444444444444,0
FBgn0267001,FBtr0308221,FBtr0308223,0.944444444444444,0
FBgn0267001,FBtr0308221,FBtr0310078,1,0
FBgn0267001,FBtr0308221,FBtr0346129,0.608695652173913,0
FBgn0267001,FBtr0308221,FBtr0346335,0.608695652173913,0
FBgn0267001,FBtr0308222,FBtr0308223,1,0
FBgn0267001,FBtr0308222,FBtr0310078,0.944444444444444,0
FBgn0267001,FBtr0308222,FBtr0346129,0.652173913043478,0
FBgn0267001,FBtr0308222,FBtr0346335,0.583333333333333,0
FBgn0267001,FBtr0308223,FBtr0310078,0.944444444444444,0
FBgn0267001,FBtr0308223,FBtr0346129,0.652173913043478,0
FBgn0267001,FBtr0308223,FBtr0346335,0.583333333333333,0
FBgn0267001,FBtr0310078,FBtr0346129,0.608695652173913,0
FBgn0267001,FBtr0310078,FBtr0346335,0.608695652173913,0
FBgn0267001,FBtr0346129,FBtr0346335,0.818181818181818,0
FBgn0267002,FBtr0087079,FBtr0113087,0.857142857142857,0
FBgn0267002,FBtr0087079,FBtr0113088,0.962962962962963,0
FBgn0267002,FBtr0087079,FBtr0113089,0.928571428571429,0
FBgn0267002,FBtr0087079,FBtr0304679,0.892857142857143,0
FBgn0267002,FBtr0087079,FBtr0304680,0.928571428571429,0
FBgn0267002,FBtr0087079,FBtr0330003,0.821428571428571,0
FBgn0267002,FBtr0087079,FBtr0346959,0.821428571428571,0
FBgn0267002,FBtr0113087,FBtr0113088,0.888888888888889,0
FBgn0267002,FBtr0113087,FBtr0113089,0.857142857142857,0
FBgn0267002,FBtr0113087,FBtr0304679,0.821428571428571,0
FBgn0267002,FBtr0113087,FBtr0304680,0.857142857142857,0
FBgn0267002,FBtr0113087,FBtr0330003,0.96,0
FBgn0267002,FBtr0113087,FBtr0346959,0.96,0
FBgn0267002,FBtr0113088,FBtr0113089,0.962962962962963,0
FBgn0267002,FBtr0113088,FBtr0304679,0.925925925925926,0
FBgn0267002,FBtr0113088,FBtr0304680,0.962962962962963,0
FBgn0267002,FBtr0113088,FBtr0330003,0.851851851851852,0
FBgn0267002,FBtr0113088,FBtr0346959,0.851851851851852,0
FBgn0267002,FBtr0113089,FBtr0304679,0.962962962962963,0
FBgn0267002,FBtr0113089,FBtr0304680,1,0
FBgn0267002,FBtr0113089,FBtr0330003,0.821428571428571,0
FBgn0267002,FBtr0113089,FBtr0346959,0.821428571428571,0
FBgn0267002,FBtr0304679,FBtr0304680,0.962962962962963,0
FBgn0267002,FBtr0304679,FBtr0330003,0.851851851851852,0
FBgn0267002,FBtr0304679,FBtr0346959,0.851851851851852,0
FBgn0267002,FBtr0304680,FBtr0330003,0.821428571428571,0
FBgn0267002,FBtr0304680,FBtr0346959,0.821428571428571,0
FBgn0267002,FBtr0330003,FBtr0346959,1,0
FBgn0267021,FBtr0345965,FBtr0345966,1,0
FBgn0267022,FBtr0345968,FBtr0345969,1,0
FBgn0267029,FBtr0345995,FBtr0345996,1,1
FBgn0267029,FBtr0345995,FBtr0345997,1,1
FBgn0267029,FBtr0345996,FBtr0345997,1,0
FBgn0267033,FBtr0346001,FBtr0346002,0.833333333333333,0
FBgn0267033,FBtr0346001,FBtr0346003,0.266666666666667,0
FBgn0267033,FBtr0346001,FBtr0346004,0.5,0
FBgn0267033,FBtr0346001,FBtr0346005,0.266666666666667,0
FBgn0267033,FBtr0346001,FBtr0346006,0.428571428571429,0
FBgn0267033,FBtr0346001,FBtr0346007,0.5,0
FBgn0267033,FBtr0346002,FBtr0346003,0.266666666666667,0
FBgn0267033,FBtr0346002,FBtr0346004,0.4,0
FBgn0267033,FBtr0346002,FBtr0346005,0.266666666666667,0
FBgn0267033,FBtr0346002,FBtr0346006,0.428571428571429,0
FBgn0267033,FBtr0346002,FBtr0346007,0.636363636363636,0
FBgn0267033,FBtr0346003,FBtr0346004,0.636363636363636,0
FBgn0267033,FBtr0346003,FBtr0346005,0.666666666666667,1
FBgn0267033,FBtr0346003,FBtr0346006,0.6,1
FBgn0267033,FBtr0346003,FBtr0346007,0.363636363636364,0
FBgn0267033,FBtr0346004,FBtr0346005,0.545454545454545,1
FBgn0267033,FBtr0346004,FBtr0346006,0.8,1
FBgn0267033,FBtr0346004,FBtr0346007,0.545454545454545,0
FBgn0267033,FBtr0346005,FBtr0346006,0.545454545454545,0
FBgn0267033,FBtr0346005,FBtr0346007,0.363636363636364,0
FBgn0267033,FBtr0346006,FBtr0346007,0.6,0
FBgn0267040,FBtr0346020,FBtr0347473,0.5,0
FBgn0267079,FBtr0346070,FBtr0445212,1,1
FBgn0267104,FBtr0346197,FBtr0346198,1,0
FBgn0267112,FBtr0346208,FBtr0346209,0.75,0
FBgn0267113,FBtr0346206,FBtr0346207,0.666666666666667,0
FBgn0267131,FBtr0346227,FBtr0346228,1,0
FBgn0267153,FBtr0346239,FBtr0346240,0.5,0
FBgn0267165,FBtr0346286,FBtr0346287,1,0
FBgn0267175,FBtr0346300,FBtr0346301,1,0
FBgn0267181,FBtr0346309,FBtr0346310,1,0
FBgn0267181,FBtr0346309,FBtr0346311,0.333333333333333,0
FBgn0267181,FBtr0346310,FBtr0346311,0.333333333333333,0
FBgn0267189,FBtr0346332,FBtr0346333,1,0
FBgn0267189,FBtr0346332,FBtr0346334,0.333333333333333,0
FBgn0267189,FBtr0346333,FBtr0346334,0.333333333333333,0
FBgn0267201,FBtr0346353,FBtr0346354,1,0
FBgn0267203,FBtr0346358,FBtr0346359,1,0
FBgn0267219,FBtr0346387,FBtr0346388,1,0
FBgn0267226,FBtr0346398,FBtr0346399,1,0
FBgn0267252,FBtr0079795,FBtr0079796,0.75,0
FBgn0267252,FBtr0079795,FBtr0079797,1,1
FBgn0267252,FBtr0079795,FBtr0303895,1,0
FBgn0267252,FBtr0079795,FBtr0309247,0.6,0
FBgn0267252,FBtr0079795,FBtr0330019,0.75,0
FBgn0267252,FBtr0079795,FBtr0336620,0.5,0
FBgn0267252,FBtr0079795,FBtr0346282,1,1
FBgn0267252,FBtr0079796,FBtr0079797,1,0
FBgn0267252,FBtr0079796,FBtr0303895,0.75,0
FBgn0267252,FBtr0079796,FBtr0309247,0.4,0
FBgn0267252,FBtr0079796,FBtr0330019,1,0
FBgn0267252,FBtr0079796,FBtr0336620,0.666666666666667,0
FBgn0267252,FBtr0079796,FBtr0346282,1,0
FBgn0267252,FBtr0079797,FBtr0303895,1,1
FBgn0267252,FBtr0079797,FBtr0309247,0.75,0
FBgn0267252,FBtr0079797,FBtr0330019,1,0
FBgn0267252,FBtr0079797,FBtr0336620,0.666666666666667,0
FBgn0267252,FBtr0079797,FBtr0346282,1,0
FBgn0267252,FBtr0303895,FBtr0309247,0.6,0
FBgn0267252,FBtr0303895,FBtr0330019,0.75,0
FBgn0267252,FBtr0303895,FBtr0336620,0.5,0
FBgn0267252,FBtr0303895,FBtr0346282,1,1
FBgn0267252,FBtr0309247,FBtr0330019,0.4,0
FBgn0267252,FBtr0309247,FBtr0336620,0.5,0
FBgn0267252,FBtr0309247,FBtr0346282,0.75,0
FBgn0267252,FBtr0330019,FBtr0336620,0.666666666666667,0
FBgn0267252,FBtr0330019,FBtr0346282,1,0
FBgn0267252,FBtr0336620,FBtr0346282,0.666666666666667,0
FBgn0267253,FBtr0071373,FBtr0071374,0.75,0
FBgn0267326,FBtr0079478,FBtr0079479,0.8,0
FBgn0267330,FBtr0080021,FBtr0080022,1,1
FBgn0267330,FBtr0080021,FBtr0080023,1,0
FBgn0267330,FBtr0080022,FBtr0080023,1,1
FBgn0267336,FBtr0112576,FBtr0112577,0.75,0
FBgn0267336,FBtr0112576,FBtr0114581,0.5,1
FBgn0267336,FBtr0112576,FBtr0114582,0.5,0
FBgn0267336,FBtr0112576,FBtr0114583,0.375,0
FBgn0267336,FBtr0112576,FBtr0305157,0.75,0
FBgn0267336,FBtr0112576,FBtr0333685,1,0
FBgn0267336,FBtr0112576,FBtr0333686,1,0
FBgn0267336,FBtr0112577,FBtr0114581,0.285714285714286,1
FBgn0267336,FBtr0112577,FBtr0114582,0.333333333333333,0
FBgn0267336,FBtr0112577,FBtr0114583,0.571428571428571,0
FBgn0267336,FBtr0112577,FBtr0305157,1,0
FBgn0267336,FBtr0112577,FBtr0333685,0.75,0
FBgn0267336,FBtr0112577,FBtr0333686,0.75,0
FBgn0267336,FBtr0114581,FBtr0114582,0.75,1
FBgn0267336,FBtr0114581,FBtr0114583,0.5,1
FBgn0267336,FBtr0114581,FBtr0305157,0.285714285714286,1
FBgn0267336,FBtr0114581,FBtr0333685,0.5,1
FBgn0267336,FBtr0114581,FBtr0333686,0.5,1
FBgn0267336,FBtr0114582,FBtr0114583,0.5,0
FBgn0267336,FBtr0114582,FBtr0305157,0.333333333333333,0
